,id,name,color,habitat,shape,poke_type,capture_chance,height,weight,ability_0,ability_1,ability_2,sprite
94,95,onix,gray,cave,squiggle,rock,0.18,88,2100,rock-head,sturdy,weak-armor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/95.png
95,96,drowzee,yellow,grassland,humanoid,psychic,0.75,10,324,insomnia,forewarn,inner-focus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/96.png
96,97,hypno,yellow,grassland,humanoid,psychic,0.29,16,756,insomnia,forewarn,inner-focus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/97.png
97,98,krabby,red,waters-edge,armor,water,0.88,4,65,hyper-cutter,shell-armor,sheer-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/98.png
98,99,kingler,red,waters-edge,armor,water,0.24,13,600,hyper-cutter,shell-armor,sheer-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/99.png
99,100,voltorb,red,urban,ball,electric,0.75,5,104,soundproof,static,aftermath,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/100.png
100,101,electrode,red,urban,ball,electric,0.24,12,666,soundproof,static,aftermath,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/101.png
101,102,exeggcute,pink,forest,heads,grass,0.35,4,25,chlorophyll,harvest,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/102.png
102,103,exeggutor,yellow,forest,legs,grass,0.18,20,1200,chlorophyll,harvest,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/103.png
103,104,cubone,brown,mountain,upright,ground,0.75,4,65,rock-head,lightning-rod,battle-armor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/104.png
104,105,marowak,brown,mountain,upright,ground,0.29,10,450,rock-head,lightning-rod,battle-armor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/105.png
105,106,hitmonlee,brown,urban,humanoid,fighting,0.18,15,498,limber,reckless,unburden,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/106.png
106,107,hitmonchan,brown,urban,humanoid,fighting,0.18,14,502,keen-eye,iron-fist,inner-focus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/107.png
107,108,lickitung,pink,grassland,upright,normal,0.18,12,655,own-tempo,oblivious,cloud-nine,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/108.png
108,109,koffing,purple,urban,ball,poison,0.75,6,10,levitate,neutralizing-gas,stench,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/109.png
109,110,weezing,purple,urban,heads,poison,0.24,12,95,levitate,neutralizing-gas,stench,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/110.png
110,111,rhyhorn,gray,rough-terrain,quadruped,ground,0.47,10,1150,lightning-rod,rock-head,reckless,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/111.png
111,112,rhydon,gray,rough-terrain,upright,ground,0.24,19,1200,lightning-rod,rock-head,reckless,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/112.png
112,113,chansey,pink,urban,upright,normal,0.12,11,346,natural-cure,serene-grace,healer,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/113.png
113,114,tangela,blue,grassland,legs,grass,0.18,10,350,chlorophyll,leaf-guard,regenerator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/114.png
114,115,kangaskhan,brown,grassland,upright,normal,0.18,22,800,early-bird,scrappy,inner-focus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/115.png
115,116,horsea,blue,sea,blob,water,0.88,4,80,swift-swim,sniper,damp,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/116.png
116,117,seadra,blue,sea,blob,water,0.29,12,250,poison-point,sniper,damp,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/117.png
117,118,goldeen,red,waters-edge,fish,water,0.88,6,150,swift-swim,water-veil,lightning-rod,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/118.png
118,119,seaking,red,waters-edge,fish,water,0.24,13,390,swift-swim,water-veil,lightning-rod,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/119.png
119,120,staryu,brown,sea,blob,water,0.88,8,345,illuminate,natural-cure,analytic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/120.png
120,121,starmie,purple,sea,blob,water,0.24,11,800,illuminate,natural-cure,analytic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/121.png
121,122,mr-mime,pink,urban,humanoid,psychic,0.18,13,545,soundproof,filter,technician,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/122.png
122,123,scyther,green,grassland,bug-wings,bug,0.18,15,560,swarm,technician,steadfast,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/123.png
123,124,jynx,red,urban,humanoid,ice,0.18,14,406,oblivious,forewarn,dry-skin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/124.png
124,125,electabuzz,yellow,grassland,upright,electric,0.18,11,300,static,vital-spirit,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/125.png
125,126,magmar,red,mountain,upright,fire,0.18,13,445,flame-body,vital-spirit,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/126.png
126,127,pinsir,brown,forest,humanoid,bug,0.18,15,550,hyper-cutter,mold-breaker,moxie,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/127.png
127,128,tauros,brown,grassland,quadruped,normal,0.18,14,884,intimidate,anger-point,sheer-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/128.png
128,129,magikarp,red,waters-edge,fish,water,1.0,9,100,swift-swim,rattled,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/129.png
129,130,gyarados,blue,waters-edge,squiggle,water,0.18,65,2350,intimidate,moxie,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/130.png
130,131,lapras,blue,sea,fish,water,0.18,25,2200,water-absorb,shell-armor,hydration,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/131.png
131,132,ditto,purple,urban,ball,normal,0.14,3,40,limber,imposter,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/132.png
132,133,eevee,brown,urban,quadruped,normal,0.18,3,65,run-away,adaptability,anticipation,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/133.png
133,134,vaporeon,blue,urban,quadruped,water,0.18,10,290,water-absorb,hydration,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/134.png
134,135,jolteon,yellow,urban,quadruped,electric,0.18,8,245,volt-absorb,quick-feet,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/135.png
135,136,flareon,red,urban,quadruped,fire,0.18,9,250,flash-fire,guts,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/136.png
136,137,porygon,pink,urban,legs,normal,0.18,8,365,trace,download,analytic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/137.png
137,138,omanyte,blue,sea,tentacles,rock,0.18,4,75,swift-swim,shell-armor,weak-armor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/138.png
138,139,omastar,blue,sea,tentacles,rock,0.18,10,350,swift-swim,shell-armor,weak-armor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/139.png
139,140,kabuto,brown,sea,armor,rock,0.18,5,115,swift-swim,battle-armor,weak-armor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/140.png
140,141,kabutops,brown,sea,upright,rock,0.18,13,405,swift-swim,battle-armor,weak-armor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/141.png
141,142,aerodactyl,purple,mountain,wings,rock,0.18,18,590,rock-head,pressure,unnerve,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/142.png
142,143,snorlax,black,mountain,humanoid,normal,0.1,21,4600,immunity,thick-fat,gluttony,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/143.png
143,144,articuno,blue,rare,wings,ice,0.01,17,554,pressure,snow-cloak,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/144.png
144,145,zapdos,yellow,rare,wings,electric,0.01,16,526,pressure,static,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/145.png
145,146,moltres,yellow,rare,wings,fire,0.01,20,600,pressure,flame-body,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/146.png
146,147,dratini,blue,waters-edge,squiggle,dragon,0.18,18,33,shed-skin,marvel-scale,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/147.png
147,148,dragonair,blue,waters-edge,squiggle,dragon,0.18,40,165,shed-skin,marvel-scale,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/148.png
148,149,dragonite,brown,waters-edge,upright,dragon,0.18,22,2100,inner-focus,multiscale,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/149.png
149,150,mewtwo,purple,rare,upright,psychic,0.01,20,1220,pressure,unnerve,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/150.png
150,151,mew,pink,rare,upright,psychic,0.18,4,40,synchronize,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/151.png
151,152,chikorita,green,grassland,quadruped,grass,0.18,9,64,overgrow,leaf-guard,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/152.png
152,153,bayleef,green,grassland,quadruped,grass,0.18,12,158,overgrow,leaf-guard,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/153.png
153,154,meganium,green,grassland,quadruped,grass,0.18,18,1005,overgrow,leaf-guard,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/154.png
154,155,cyndaquil,yellow,grassland,humanoid,fire,0.18,5,79,blaze,flash-fire,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/155.png
155,156,quilava,yellow,grassland,quadruped,fire,0.18,9,190,blaze,flash-fire,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/156.png
156,157,typhlosion,yellow,grassland,quadruped,fire,0.18,17,795,blaze,flash-fire,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/157.png
157,158,totodile,blue,waters-edge,upright,water,0.18,6,95,torrent,sheer-force,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/158.png
158,159,croconaw,blue,waters-edge,upright,water,0.18,11,250,torrent,sheer-force,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/159.png
159,160,feraligatr,blue,waters-edge,upright,water,0.18,23,888,torrent,sheer-force,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/160.png
160,161,sentret,brown,grassland,quadruped,normal,1.0,8,60,run-away,keen-eye,frisk,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/161.png
161,162,furret,brown,grassland,quadruped,normal,0.35,18,325,run-away,keen-eye,frisk,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/162.png
162,163,hoothoot,brown,forest,wings,normal,1.0,7,212,insomnia,keen-eye,tinted-lens,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/163.png
