iter	Passed	Remaining
235	86577	96849
236	87003	96548
237	87418	96233
238	87829	95914
239	88167	95514
240	88610	95228
241	88968	94850
242	89451	94605
243	89856	94275
244	90288	93974
245	90676	93625
246	91123	93337
247	91499	92975
248	91876	92614
249	92260	92260
250	92719	91980
251	93167	91688
252	93579	91359
253	94013	91052
254	94421	90718
255	94799	90355
256	95201	90015
257	95558	89632
258	96022	89349
259	96494	89071
260	96895	88728
261	97429	88504
262	97590	87942
263	97953	87564
264	98352	87217
265	98826	86937
266	99198	86566
267	99659	86272
268	100076	85939
269	100464	85581
270	100856	85226
271	101411	85006
272	101906	84735
273	102272	84355
274	102655	83990
275	103096	83672
276	103536	83352
277	103908	82976
278	104244	82573
279	104680	82248
280	105153	81952
281	105643	81667
282	106124	81374
283	106522	81017
284	106881	80630
285	107190	80205
286	107588	79848
287	107911	79434
288	108269	79047
289	108660	78685
290	109027	78305
291	109424	77945
292	109812	77581
293	110287	77276
294	110690	76920
295	110997	76498
296	111387	76133
297	111752	75751
298	112139	75384
299	112521	75014
300	112852	74610
301	113172	74199
302	113514	73803
303	113905	73439
304	114315	73087
305	114722	72732
306	115070	72341
307	115456	71973
308	115824	71593
309	116210	71225
310	116591	70854
311	117019	70511
312	117416	70149
313	117761	69756
314	118109	69365
315	118496	68998
316	118848	68609
317	119233	68240
318	119596	67858
319	120018	67510
320	120442	67162
321	120825	66791
322	121116	66370
323	121503	66001
324	121915	65646
325	122315	65284
326	122692	64910
327	123077	64540
328	123443	64160
329	123901	63828
330	124374	63502
331	124992	63249
332	125533	62955
333	126137	62691
334	126601	62355
335	127087	62031
336	127525	61681
337	128046	61371
338	128589	61070
339	128806	60614
340	129396	60334
341	129936	60029
342	130408	59691
343	130891	59357
344	131309	58993
345	131804	58664
346	132377	58368
347	132934	58063
348	133524	57771
349	133890	57381
350	134312	57015
351	134839	56693
352	135325	56353
353	135654	55947
354	135970	55537
355	136338	55148
356	136783	54790
357	137280	54452
358	137721	54091
359	138091	53702
360	138445	53307
361	138928	52961
362	139359	52595
363	139703	52196
364	140123	51826
365	140485	51434
366	140834	51038
367	141167	50636
368	141572	50260
369	142008	49895
370	142526	49557
371	143030	49214
372	143497	48858
373	143954	48497
374	144467	48155
375	144845	47768
376	145322	47412
377	145785	47052
378	146184	46670
379	146497	46262
380	146920	45888
381	147328	45509
382	147815	45155
383	148254	44785
384	148713	44420
385	149105	44036
386	149551	43667
387	149986	43295
388	150466	42935
389	150816	42538
390	150931	42075
391	151363	41702
392	151785	41325
393	152153	40934
394	152629	40572
395	152982	40177
396	153470	39817
397	153845	39427
398	154306	39060
399	154742	38685
400	155094	38290
401	155516	37911
402	155979	37543
403	156306	37142
404	156654	36746
405	157113	36376
406	157475	35983
407	157847	35593
408	158163	35190
409	158522	34797
410	158895	34408
411	159224	34009
412	159566	33613
413	159971	33230
414	160298	32832
415	160551	32418
416	160945	32034
417	161289	31640
418	161732	31265
419	162111	30878
420	162192	30435
421	162544	30043
422	162926	29657
423	163330	29276
424	163708	28889
425	164113	28507
426	164441	28112
427	164849	27731
428	165116	27326
429	165464	26936
430	165860	26553
431	166203	26161
432	166544	25770
433	166854	25374
434	167311	25000
435	167702	24616
436	167994	24218
437	168442	23843
438	168817	23457
439	169262	23081
440	169666	22699
441	170057	22315
442	170478	21935
443	170912	21556
444	171231	21163
445	171682	20786
446	172144	20410
447	172594	20033
448	173031	19653
449	173463	19273
450	173884	18892
451	174340	18514
452	174834	18139
453	175261	17757
454	175611	17368
455	176010	16983
456	176386	16596
457	176815	16214
458	177185	15826
459	177639	15446
460	178126	15069
461	178518	14683
462	178988	14303
463	179430	13921
464	179808	13533
465	180185	13146
466	180606	12762
467	181129	12384
468	181700	12010
469	182265	11633
470	182643	11245
471	183016	10856
472	183309	10463
473	183716	10077
474	184177	9693
475	184550	9305
476	184931	8917
477	185261	8526
478	185646	8138
479	186008	7750
480	186452	7365
481	186871	6978
482	187205	6589
483	187603	6201
484	187995	5814
485	188383	5426
486	188763	5038
487	189165	4651
488	189524	4263
489	189969	3876
490	190357	3489
491	190832	3102
492	191181	2714
493	191550	2326
494	191981	1939
495	192374	1551
496	192658	1162
497	193021	775
498	193326	387
499	193787	0
