iter	MultiClass
135	0.4553137131
136	0.4514554914
137	0.4477590713
138	0.4441628155
139	0.4411625865
140	0.4380296762
141	0.4343401154
142	0.4308081747
143	0.4280744972
144	0.4241786861
145	0.4207006226
146	0.4173174421
147	0.4146956732
148	0.4118115046
149	0.4088515728
150	0.4061815845
151	0.4026338722
152	0.3994944135
153	0.3964592027
154	0.3935980765
155	0.3908557404
156	0.387825562
157	0.3855192455
158	0.3827554822
159	0.3813443056
160	0.3782117653
161	0.3756930476
162	0.3726933261
163	0.3707784352
164	0.3681375637
165	0.3653059289
166	0.362846678
167	0.3603340902
168	0.3576675781
169	0.3554964112
170	0.3530815478
171	0.3507776827
172	0.3483191744
173	0.3458927979
174	0.3438172055
175	0.3413575913
176	0.3389584034
177	0.3380279588
178	0.3358804749
179	0.3333527575
180	0.3310661306
181	0.3288257229
182	0.3267303404
183	0.3246572209
184	0.3224207388
185	0.3206493928
186	0.3183775822
187	0.3164249123
188	0.3150810539
189	0.3132911489
190	0.3110803901
191	0.3091785099
192	0.3071189459
193	0.305044846
194	0.3030890283
195	0.301024921
196	0.2991928056
197	0.2974364693
198	0.2953633677
199	0.2936186353
200	0.2920283214
201	0.2902022291
202	0.288590172
203	0.2869759873
204	0.2858543241
205	0.2840281936
206	0.2824560282
207	0.2818489524
208	0.2801741802
209	0.2787328211
210	0.2772162809
211	0.2757612023
212	0.2751512452
213	0.2734282939
214	0.2720206624
215	0.2715524451
216	0.2699224495
217	0.2681396428
218	0.2667500051
219	0.2653598181
220	0.2643105349
221	0.262780996
222	0.2610922563
223	0.259938699
224	0.2582496746
225	0.2568515801
226	0.2562070146
227	0.2547421354
228	0.2532405277
229	0.2525071499
230	0.2508982275
231	0.2494480475
232	0.2481893146
233	0.2471935809
234	0.2459259947
235	0.2451126687
236	0.2437977213
237	0.2427617803
238	0.2422138313
239	0.2411649748
240	0.2399679811
241	0.2394052698
242	0.2380019572
243	0.2367067354
244	0.2356020791
245	0.2341760059
246	0.232824824
247	0.231775841
248	0.2307780606
249	0.2297116837
250	0.2294088899
251	0.2283908551
252	0.2272536115
253	0.2260892382
254	0.225058682
255	0.2244002174
256	0.2231999138
257	0.2226985389
258	0.2217131782
259	0.2204607346
260	0.2193771336
261	0.2181282426
262	0.2178709874
263	0.2173511508
264	0.2162446912
265	0.2154754544
266	0.2143019384
267	0.2135516252
268	0.2133663398
269	0.2122976519
270	0.2117180694
271	0.2107670063
272	0.2097708458
273	0.208883375
274	0.2078614047
275	0.2068836328
276	0.2058645801
277	0.2055724622
278	0.2051403863
279	0.2042330722
280	0.2037290459
281	0.2027573108
282	0.2019099455
283	0.2012667615
284	0.2009151303
285	0.2003623461
286	0.2001120923
287	0.1999757933
288	0.1991986814
289	0.1985697372
290	0.1977355997
291	0.1969590111
292	0.1960665735
293	0.1951932313
294	0.1946238838
295	0.194209286
296	0.1932063236
297	0.1923522385
298	0.1914354822
299	0.1912388459
300	0.1903256047
301	0.1897250914
302	0.1891698352
303	0.1884126578
304	0.1876241494
305	0.1869507881
306	0.1864216288
307	0.1862063372
308	0.185568628
309	0.184707457
310	0.1838388412
311	0.1833634185
312	0.1827048821
313	0.1825487103
314	0.182376036
315	0.1821457307
316	0.1816710851
317	0.1809478284
318	0.1801525916
319	0.1795382895
320	0.1788058947
321	0.177950198
322	0.1774811923
323	0.1766269216
324	0.175839937
325	0.1751232149
326	0.1743770424
327	0.173564869
328	0.1730703329
329	0.1723341562
330	0.1718780183
331	0.1716371747
332	0.1708749747
333	0.1707002306
334	0.1703170067
335	0.1695566925
336	0.1693072312
337	0.1692448449
338	0.1686958272
339	0.1682403502
340	0.1680923744
341	0.167662878
342	0.1674614228
343	0.1667706154
344	0.1661372883
345	0.1654581172
346	0.16473944
347	0.1641122886
348	0.1634948454
349	0.1631296069
350	0.1629734804
351	0.162432986
352	0.1617350422
353	0.1616360272
354	0.1610368064
355	0.1603091504
356	0.159797905
357	0.1592618396
358	0.158716774
359	0.1579904361
360	0.1576820914
361	0.1571896144
362	0.1565126892
363	0.1559145336
364	0.1556423373
365	0.1550910014
366	0.1549045532
367	0.1544171161
368	0.1537734387
369	0.1532055791
370	0.1527955914
371	0.1522615682
372	0.1521198129
373	0.1515241938
374	0.1514248933
375	0.1509242253
376	0.1507513144
377	0.1502941468
378	0.1502538505
379	0.1497239342
380	0.1496842247
381	0.149528691
382	0.1490080511
383	0.1487182608
384	0.1481890187
385	0.148030801
386	0.1475132521
387	0.1471800514
388	0.1467629245
389	0.1463392343
390	0.1462623531
391	0.1461200326
392	0.1456560103
393	0.1455820189
394	0.1452176861
395	0.145112611
396	0.1445027006
397	0.144028993
398	0.1433919958
399	0.1429195353
400	0.1425936762
401	0.1420555133
402	0.1415985728
403	0.1414177084
404	0.1409923529
405	0.1404773614
406	0.1399508014
407	0.1396134589
408	0.1392818185
409	0.1387201633
410	0.1384637899
411	0.1382931972
412	0.1382218639
413	0.1380592493
414	0.137991951
415	0.1376104021
416	0.1371979882
417	0.1367770894
418	0.1367401443
419	0.1364138364
420	0.1363379275
421	0.1361903408
422	0.1356604322
423	0.1354801857
424	0.1350768464
425	0.135034981
426	0.1346422611
427	0.1345283018
428	0.1342529439
429	0.1337821529
430	0.1333817078
431	0.1331023939
432	0.1327692156
433	0.1325891795
434	0.1321040378
435	0.1317047707
436	0.1314166312
437	0.131356821
438	0.1311291325
439	0.1307548271
440	0.1306691283
441	0.1302255316
442	0.1300242036
443	0.1299594719
444	0.1296121532
445	0.1291994548
446	0.129020966
447	0.1290007084
448	0.128537482
449	0.1282520576
450	0.1282226866
451	0.1279868883
452	0.1274888846
453	0.1270533737
454	0.1270354219
455	0.1266067926
456	0.1265313677
457	0.1262083443
458	0.126101621
459	0.1256654447
460	0.1253280248
461	0.1250623524
462	0.1248443379
463	0.1244462573
464	0.1240628668
465	0.1236167453
466	0.1232042616
467	0.1229852558
468	0.122708967
469	0.1222566064
470	0.1222301733
471	0.1219291543
472	0.1217439683
473	0.1214169049
474	0.1209868187
475	0.1209681915
476	0.1207485993
477	0.1205400401
478	0.1202222188
479	0.1199410982
480	0.1195862359
481	0.1191826221
482	0.1188512847
483	0.1187817176
484	0.1186838993
485	0.1186367728
486	0.1182754903
487	0.1178692345
488	0.1177311624
489	0.117709548
490	0.1176440041
491	0.1173872724
492	0.117044734
493	0.1166888727
494	0.1166658746
495	0.1163160179
496	0.1161175086
497	0.1158494301
498	0.1156027997
499	0.1154025839
